;DC;Response
gene_1374;0.125;0.037
gene_17266;0.018;0.087
gene_21063;0.802;0.6891
gene_21270;0.341;0.258
gene_24954;0.025;0.059
gene_27685;0.001;0.000
gene_4602;0.042;0.016
gene_4627;0.006;0.001
gene_4679;0.110;0.471
gene_5834;0.413;0.231
